id,direct_pass,direct_output,cot_pass,cot_output
393,False,"lyst):
    return max(lyst, key=lambda x: len(x))",False,"ary):
    return max(ary, key=lambda x: len(x))"
394,True," tup ):
    return len(set(tup)) == len(tup)",True," tup ):
    # Your code here
    return len(set(tup)) == len(tup)"
395,True,"phrase):
    # Create a dictionary to store the count of each character
    char_count = {}

    # Count the occurrences of each character in the phrase
    for char in phrase:
        if char in char_count:
            char_count[char] += 1
        else:
            char_count[char] = 1

    # Find the first non-repeating character
    for char in phrase:
        if char_count[char] == 1:
            return char

    # If no non-repeating character is found, return None
    return None

# Test ",True,"phrase):
    for char in phrase:
        if phrase.count(char) == 1:
            return char
    return None


print(first_non_repeating_character(""abcabc""))  # None
print(first_non_repeating_character(""abc""))  # ""a""
print(first_non_repeating_character(""ababc""))  # ""c"""
396,True,"phrase):
    if phrase[0] == phrase[-1]:
        return ""Valid""
    else:
        return ""Invalid""",True,"phrase):
    if phrase[0] == phrase[-1]:
        return ""Valid""
    else:
        return ""Invalid""


print(check_char(""abba""))"
397,True," num1, num2, num3):
    if num1 > num2:
        if num1 > num3:
            if num2 > num3:
                return num2
            else:
                return num3
        else:
            return num1
    else:
        if num2 > num3:
            if num1 > num3:
                return num1
            else:
                return num3
        else:
            return num2
print(median_numbers(25,55,65))
print(median_numbers(20,10,30))
print(median_numbers(15,45,75))",True," num1, num2, num3):
    if num1 > num2:
        if num1 > num3:
            if num2 > num3:
                return num2
            else:
                return num3
        else:
            return num1
    else:
        if num2 > num3:
            if num1 > num3:
                return num1
            else:
                return num3
        else:
            return num2
print(median_numbers(25,55,65))
print(median_numbers(20,10,30))
print(median_numbers(15,45,75))"
398,False,"ary):
    sum = 0
    for i in ary:
        if type(i) == int:
            sum += i
        elif type(i) == str:
            for j in i:
                if j.isdigit():
                    sum += int(j)
    return sum",False," numbers ):
    # your code here
    sum = 0
    for i in numbers:
        if type(i) == int:
            sum += i
        elif type(i) == str:
            for j in i:
                if j.isdigit():
                    sum += int(j)
    return sum
print(sum_of_digits([10,2,56]))"
399,True,"
    tuple1: tuple[int, ...], tuple2: tuple[int, ...]
) -> tuple[int, ...]:
    return tuple(a ^ b for a, b in zip(tuple1, tuple2))",True,"operand1, operand2):
    # Your code here
    return tuple(map(lambda x, y: x ^ y, operand1, operand2))"
400,False," lst ):
    # Your code here
    return 0",False," lst ):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # You"
401,False,"outer_tuple1, outer_tuple2):
    # Your code here
    pass",True,"outer_tuple, inner_tuple):
    # Your code here
    return tuple(tuple(a + b for a, b in zip(x, y)) for x, y in zip(outer_tuple, inner_tuple))"
402,False," n, r, p):
    # Base case
    if (r == 0):
        return 1
 
    # Fill factorial array so that we
    # can find all factorial of r, n
    # and n-r
    fac = [0] * 1000
    fac[0] = 1
    fac[1] = 1
    for i in range(2, 1000):
        fac[i] = (i * fac[i - 1]) % p
 
    # Fill above array
    for i in range(2, n + 1):
        fac[i] = (fac[i] * fac[i - 1]) % p
 
    # Fill above array
    C = [0] * 1000
    for i in range(0, n + 1):
        C[i] = (C[i] + fac[n] * fac[r] * fac[n - i] % p) %",False," n, r, p):
    # Base case
    if (r == 0):
        return 1
 
    # Fill factorial array so that we
    # can find all factorial of r, n
    # and n-r
    fac = [0] * 1000
    fac[0] = 1
    fac[1] = 1
    for i in range(2, 1000):
        fac[i] = (i * fac[i - 1]) % p
 
    # Fill above array
    for i in range(2, n + 1):
        fac[i] = (fac[i] * fac[i - 1]) % p
 
    # Fill above array
    C = [0] * 1000
    for i in range(0, n + 1):
        C[i] = (C[i] + fac[n] * fac[r] * fac[n - i] % p) %"
403,False," url ):
    # TODO: Write your code here
    return False

# Test Cases
assert is_valid_URL(""https://www.google.com"") == True
assert is_valid_URL(""https:/www.gmail.com"") == False
assert is_valid_URL(""https:// www.redit.com"") == False",True," url ):
    import re
    pattern = re.compile(r'^(https?://)?(www\.)?([a-zA-Z0-9-]+\.)+[a-zA-Z]{2,6}(/[\w-]+)*(\?[\w=&]+)?(\#[\w-]+)?$')
    return pattern.match(url) is not None

# Test
assert is_valid_URL(""https://www.google.com"") == True
assert is_valid_URL(""https:/www.gmail.com"") == False
assert is_valid_URL(""https:// www.redit.com"") == False"
404,True," a, b ):
    if a < b:
        return a
    else:
        return b

# Tests:
assert minimum(1,2) == 1
assert minimum(-5,-4) == -5
assert minimum(0,0) == 0",True," a, b ):
    if a < b:
        return a
    else:
        return b

print(minimum(1,2))
print(minimum(-5,-4))
print(minimum(0,0))"
405,True," tuplex, element ):
    if element in tuplex:
        return True
    else:
        return False

# Tests:
assert check_tuplex((""w"", 3, ""r"", ""e"", ""s"", ""o"", ""u"", ""r"", ""c"", ""e""),'r')==True
assert check_tuplex((""w"", 3, ""r"", ""e"", ""s"", ""o"", ""u"", ""r"", ""c"", ""e""),'5')==False
assert check_tuplex((""w"", 3, ""r"", ""e"", ""s"", ""o"", ""u"", ""r"", ""c"",""e""),3)==True",True," tuplex, element ):
    if element in tuplex:
        return True
    else:
        return False
print(check_tuplex((""w"", 3, ""r"", ""e"", ""s"", ""o"", ""u"", ""r"", ""c"", ""e""),'r'))
print(check_tuplex((""w"", 3, ""r"", ""e"", ""s"", ""o"", ""u"", ""r"", ""c"", ""e""),'5'))
print(check_tuplex((""w"", 3, ""r"", ""e"", ""s"", ""o"", ""u"", ""r"", ""c"",""e""),3))"
406,True,"Num):
    if Num % 2 == 0:
        return ""Even Parity""
    else:
        return ""Odd Parity""

# Test Cases
print(find_Parity(12))  # Output: ""Even Parity""
print(find_Parity(7))   # Output: ""Odd Parity""
print(find_Parity(10))  # Output: ""Even Parity""",True,"Num):
    if Num % 2 == 0:
        return ""Even Parity""
    else:
        return ""Odd Parity""

print(find_Parity(12))
print(find_Parity(7))
print(find_Parity(10))"
407,True," number ):
    # Convert the number to a list of digits
    digits = list(str(number))
    # Find the first digit that is smaller than the digit to its right
    i = len(digits) - 2
    while i >= 0 and digits[i] >= digits[i + 1]:
        i -= 1
    # If no such digit is found, the number is already the largest possible
    if i < 0:
        return False
    # Find the smallest digit to the right of the found digit that is larger than it
    j = len(digits) - 1
    while digits[j] <= digits[i]:
",True," number ):
    # Convert the number to a list of digits
    digits = list(str(number))
    # Find the first digit that is smaller than the digit to its right
    i = len(digits) - 2
    while i >= 0 and digits[i] >= digits[i + 1]:
        i -= 1
    # If no such digit is found, the number is already the largest possible
    if i < 0:
        return False
    # Find the smallest digit to the right of the found digit that is larger than it
    j = len(digits) - 1
    while digits[j] <= digits[i]:
"
408,False," nums1, nums2, k):
    # Write your code here
    # return the k smallest pairs
    # [(1,2), (1,4), (3,2), (1,6), (3,4), (3,6), (7,2)]
    # [(1,2), (1,4), (3,2), (1,6), (3,4), (3,6), (7,2)]
    # [(1,2), (1,4), (3,2), (1,6), (3,4), (3,6), (7,2)]
    # [(1,2), (1,4), (3,2), (1,6), (3,4), (3,6), (7,2)]
    # [(1,2), (1,4), (3,2), (1,6), (3,4), (3,6), (7,2)]
    # [(1,2), (1,4), (3,2), (1,6), (3,4), (3,6), (7,2)]
    # [(1,2), (1,4), (3,2), (1,6), (3,4), (3,6), (7,2)]
    # [(1,2), (1,4), (3,2), ",True," nums1, nums2, k):
    if not nums1 or not nums2:
        return []
    res = []
    for i in range(len(nums1)):
        for j in range(len(nums2)):
            res.append([nums1[i], nums2[j]])
    res.sort(key=lambda x: x[0] + x[1])
    return res[:k]"
409,False," lst ):
    # Your code here
    # return min(lst, key=lambda x: x[0]*x[1])[0]*min(lst, key=lambda x: x[0]*x[1])[1]
    return min([x[0]*x[1] for x in lst])[0]*min([x[0]*x[1] for x in lst])[1]",True," lst ):
    # Your code here
    # 1. Create a list of products
    # 2. Find the minimum product
    # 3. Return the minimum product
    products = []
    for i in lst:
        products.append(i[0] * i[1])
    return min(products)"
410,False,"lyst):
    min = lyst[0]
    for i in lyst:
        if type(i) == int:
            if i < min:
                min = i
        elif type(i) == str:
            if i.isnumeric():
                if int(i) < min:
                    min = int(i)
    return min",False,"lyst):
    min = lyst[0]
    for i in lyst:
        if type(i) == int:
            if i < min:
                min = i
        elif type(i) == str:
            if i.isnumeric():
                if int(i) < min:
                    min = int(i)
    return min"
411,True,"phrase):
    return ''.join([word.capitalize() for word in phrase.split('_')])",True,"phrase):
    return ''.join([word.capitalize() for word in phrase.split('_')])"
412,True,"odd_list):
    even_list = []
    for i in odd_list:
        if i % 2 == 0:
            even_list.append(i)
    return even_list

print(remove_odd([1,2,3]))",True,"odd_list):
    even_list = []
    for i in odd_list:
        if i % 2 == 0:
            even_list.append(i)
    return even_list


print(remove_odd([1, 2, 3]))"
413,True,"people, n):
    return [person[n] for person in people]",True,"people, n):
    return [person[n] for person in people]"
414,True,"sequenc1, sequenc2):
    for i in sequenc1:
        for j in sequenc2:
            if i == j:
                return True
    return False


assert overlapping([1, 2, 3, 4, 5], [6, 7, 8, 9]) == False
assert overlapping([1, 2, 3], [4, 5, 6]) == False
assert overlapping([1, 4, 5], [1, 4, 5]) == True",True,"sequenc1, sequenc2):
    for i in sequenc1:
        for j in sequenc2:
            if i == j:
                return True
    return False


print(overlapping([1, 2, 3, 4, 5], [6, 7, 8, 9]))
print(overlapping([1, 2, 3], [4, 5, 6]))
print(overlapping([1, 4, 5], [1, 4, 5]))"
415,False,"ary):
    # Write your code here
    pass",False,"ary):
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Wr"
416,False," n ):
    if n < 10:
        return n
    else:
        return max(breakSum(n//3) + breakSum(n//3) + breakSum(n//3), breakSum(n//3) + breakSum(n//3) + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum(n//3) + n%3 + n%3, breakSum",False," n ):
    if n < 10:
        return n
    else:
        return max(breakSum(n//3)+breakSum(n//3)+breakSum(n//3), breakSum(n//2)+breakSum(n//2), breakSum(n-1)+breakSum(n-1))"
417,False,"els):
    # Your code here
    pass",False,"els):
    # Your code here
    # 1. Create a list of tuples
    # 2. Create a list of lists
    # 3. Iterate through the list of tuples
    # 4. Iterate through the list of lists
    # 5. Check if the first element of the tuple is in the list of lists
    # 6. If it is, append the tuple to the list of lists
    # 7. If it is not, create a new list and append the tuple to it
    # 8. Return the list of lists
    # 9. Create a list of tuples
    # 10. Create a list of lists
    # 11. Iterate throu"
418,True,"All_Lists):
    Max_List = []
    for i in All_Lists:
        if len(i) > len(Max_List):
            Max_List = i
    return Max_List

# Tests:
assert Find_Max([['A'],['A','B'],['A','B','C']]) == ['A','B','C']
assert Find_Max([[1],[1,2],[1,2,3]]) == [1,2,3]
assert Find_Max([[1,1],[1,2,3],[1,5,6,1]]) == [1,5,6,1]",True,"All_Lists):
    Max_List = []
    for i in All_Lists:
        if len(i) > len(Max_List):
            Max_List = i
    return Max_List


print(Find_Max([['A'],['A','B'],['A','B','C']]))
print(Find_Max([[1],[1,2],[1,2,3]]))
print(Find_Max([[1,1],[1,2,3],[1,5,6,1]]))"
419,True,"ary):
    return sum([round(x) for x in ary]) * len(ary)",True,"ary):
    return sum([round(i) for i in ary]) * len(ary)"
420,True," n ):
    sum = 0
    for i in range(1, n+1):
        sum += (2*i)**3
    return sum
print(cube_Sum(2))
print(cube_Sum(3))
print(cube_Sum(4))",True," n ):
    sum = 0
    for i in range(1, n+1):
        sum += (2*i)**3
    return sum
print(cube_Sum(2))
print(cube_Sum(3))
print(cube_Sum(4))"
421,False," tuple ):
    # Your code here
    return "" "".join(tuple)",False," tuple ):
    # Your code here
    return ' '.join(str(x) for x in tuple)"
422,True," n ):
    sum = 0
    for i in range(1, n+1):
        sum += i**3
    return sum/n

print(find_Average_Of_Cube(2))
print(find_Average_Of_Cube(3))
print(find_Average_Of_Cube(1))",True," n ):
    sum = 0
    for i in range(1, n+1):
        sum += i**3
    return sum/n
print(find_Average_Of_Cube(2))
print(find_Average_Of_Cube(3))
print(find_Average_Of_Cube(1))"
423,False,"land,rows,cols):
    # Write your code here
    # Return the maximum gold that can be collected
    # from the given gold mine
    # land[][] - matrix that contains gold values
    # rows - number of rows in land
    # cols - number of columns in land
    # maxgold - maximum gold that can be collected
    # maxgold = 0
    # for i in range(rows):
    #     for j in range(cols):
    #         if i == 0:
    #             maxgold = max(maxgold,land[i][j])
    #         else:
    #             if j",False,"land,rows,cols):
    # Write your code here
    # Your code will replace this placeholder return statement
    #print(land)
    #print(rows,cols)
    #print(land[0][0])
    #print(land[0][1])
    #print(land[1][0])
    #print(land[1][1])
    #print(land[2][0])
    #print(land[2][1])
    #print(land[3][0])
    #print(land[3][1])
    #print(land[4][0])
    #print(land[4][1])
    #print(land[5][0])
    #print(land[5][1])
    #print(land[6][0])
    #print(land[6][1])
    #print(land[7][0])
    #prin"
424,True,"phrase):
    return [word[-1] for word in phrase]",True,"phrase):
    return [word[-1] for word in phrase]


print(extract_rear(('Mers', 'for', 'Vers')))
print(extract_rear(('Avenge', 'for', 'People')))
print(extract_rear(('Gotta', 'get', 'go')))"
425,True,"outer_list, element):
    count = 0
    for sublist in outer_list:
        if element in sublist:
            count += 1
    return count",True,"outer_list, element):
    count = 0
    for sublist in outer_list:
        if element in sublist:
            count += 1
    return count"
426,True,"oddnumbers):
    return list(filter(lambda x: x % 2 != 0, oddnumbers))",True,"oddnumbers):
    return list(filter(lambda x: x % 2 != 0, oddnumbers))"
427,False,"yyyy_mm_dd):
    # Your code here
    pass",False,"yyyy_mm_dd):
    # Write your code here
    pass


# Tests
assert change_date_format(""2026-01-02"") == '02-01-2026'
assert change_date_format(""2020-11-13"") == '13-11-2020'
assert change_date_format(""2021-04-26"") == '26-04-2021'"
428,True,"ary):
    n = len(ary)
    gap = n // 2
    while gap > 0:
        for i in range(gap, n):
            temp = ary[i]
            j = i
            while j >= gap and ary[j - gap] > temp:
                ary[j] = ary[j - gap]
                j -= gap
            ary[j] = temp
        gap //= 2
    return ary


print(shell_sort([12, 23, 4, 5, 3, 2, 12, 81, 56, 95]))
print(shell_sort([24, 22, 39, 34, 87, 73, 68]))
print(shell_sort([32, 30, 16, 96, 82, 83, 74]))",True,"ary):
    n = len(ary)
    gap = n // 2
    while gap > 0:
        for i in range(gap, n):
            temp = ary[i]
            j = i
            while j >= gap and ary[j - gap] > temp:
                ary[j] = ary[j - gap]
                j -= gap
            ary[j] = temp
        gap //= 2
    return ary


print(shell_sort([12, 23, 4, 5, 3, 2, 12, 81, 56, 95]))
print(shell_sort([24, 22, 39, 34, 87, 73, 68]))
print(shell_sort([32, 30, 16, 96, 82, 83, 74]))"
429,False,"
    tuple1: tuple[int, ...], tuple2: tuple[int, ...]
) -> tuple[int, ...]:
    return tuple(
        1 if x == y else 0 for x, y in zip(tuple1, tuple2)
    )",False,"
    tuple1: tuple[int, ...], tuple2: tuple[int, ...]
) -> tuple[int, ...]:
    return tuple(
        1 if tuple1[i] == tuple2[i] else 0 for i in range(len(tuple1))
    )"
430,False," a, b, c ):
    return -1 * a * (b ** 2) / (4 * c)",False," a, b, c ):
    return -1 * a * b ** 2 / (4 * c)"
431,True," list1, list2):
    for i in list1:
        for j in list2:
            if i == j:
                return True
    return None
print(common_element([1,2,3,4,5], [5,6,7,8,9]))
print(common_element([1,2,3,4,5], [6,7,8,9]))
print(common_element(['a','b','c'], ['d','b','e']))",True," list1, list2):
    for i in list1:
        for j in list2:
            if i == j:
                return True
    return None
print(common_element([1,2,3,4,5], [5,6,7,8,9]))"
432,False," a, b, c):
    return (a + b + c) / 2
print(median_trapezium(15,25,35))",False," a, b, c):
    return (a + b + c) / 2"
433,False,"entered_array, entered_number):
    for i in entered_array:
        if i > entered_number:
            return 'Yes, the entered number is greater than those in the array'
    return 'No, entered number is less than those in the array'",False,"entered_array, entered_number):
    for i in entered_array:
        if i > entered_number:
            return 'Yes, the entered number is greater than those in the array'
    return 'No, entered number is less than those in the array'


print(check_greater([1, 2, 3, 4, 5], 4))"
434,True,"phrase):
    if len(phrase) >= 2 and phrase[0] == 'a' and phrase[1] == 'b':
        return 'Found a match!'
    else:
        return 'Not matched!'

print(text_match_one('ac'))
print(text_match_one('dc'))
print(text_match_one('abba'))",True,"phrase):
    if len(phrase) >= 2 and phrase[0] == 'a' and phrase[1] == 'b':
        return 'Found a match!'
    else:
        return 'Not matched!'

print(text_match_one('ac'))
print(text_match_one('dc'))
print(text_match_one('abba'))"
435,True,"Num):
    return Num % 10

print(last_Digit(123))",True,"Num):
    return Num % 10
print(last_Digit(123))"
436,False,"lyst):
    for i in lyst:
        if i < 0:
            print(i, end="","")
    return


neg_nos([-1, 4, 5, -6])",False,"lyst):
    for i in lyst:
        if i < 0:
            print(i, end="","")
    return


neg_nos([-1, 4, 5, -6])"
437,False,"phrase):
    return phrase[::2]",False,"phrase):
    return phrase[::2]"
438,False,"ordered_pairs):
    # Your code here
    # Hint: You can use a dictionary to keep track of the number of times each pair appears
    # Hint: You can use a set to keep track of the unique pairs
    # Hint: You can use a list to keep track of the unique pairs
    # Hint: You can use a tuple to keep track of the unique pairs
    # Hint: You can use a set to keep track of the unique pairs
    # Hint: You can use a list to keep track of the unique pairs
    # Hint: You can use a tuple to keep track o",False,"ordered_pairs):
    # Your code here
    # 1. Create a set of ordered pairs
    # 2. Create a set of bidirectional pairs
    # 3. Count the number of bidirectional pairs
    # 4. Return the count
    pass"
439,False," list_of_integers ):
    # Your code here
    return 0",False," list_of_integers ):
    # Your code here
    return 0"
440,False,"phrase):
    # Write your code here
    pass",False,"phrase):
    # Write your code here
    # Hint: Use the re module
    import re
    pattern = r'\b\w+ly\b'
    matches = re.finditer(pattern, phrase)
    adverbs = [(match.start(), match.end(), match.group()) for match in matches]
    return adverbs

# Test the function
print(find_adverb_position(""clearly!! we can see the sky""))  # Output: (0, 7, 'clearly')
print(find_adverb_position(""seriously!! there are many roses""))  # Output: (0, 9, 'seriously')
print(find_adverb_position(""unfortunately!! s"
441,True,"Length):
    return 6*Length*Length",True,"Length):
    return 6*Length*Length"
442,False,"ary):
    count = 0
    for i in ary:
        if i > 0:
            count += 1
    return count / len(ary)",False,"ary):
    count = 0
    for i in ary:
        if i > 0:
            count += 1
    return count / len(ary)"
443,False,"ary):
    largest = 0
    for i in ary:
        if i < 0 and i > largest:
            largest = i
    return largest

# Tests:
assert largest_neg([1,2,3,-4,-6]) == -6
assert largest_neg([1,2,3,-8,-9]) == -9
assert largest_neg([1,2,3,4,-1]) == -1",False," lst ):
    # Your code here
    largest = 0
    for i in lst:
        if i < 0 and i > largest:
            largest = i
    return largest

print(largest_neg([1,2,3,-4,-6]))"
444,False," tuple_list, k ):
    return tuple( tuple( [x for x in t if x > k] ) for t in tuple_list )",False,"ary, k):
    return tuple(tuple(x[:k]) for x in ary)"
445,False," tuple1, tuple2):
    # Your code here
    pass",True," tup1, tup2):
    # your code here
    return tuple([tuple([i*j for i,j in zip(x,y)]) for x,y in zip(tup1,tup2)])"
446,False,"occurrence_list,occurrence_tuple):
    count = 0
    for i in occurrence_tuple:
        if i in occurrence_list:
            count += 1
    return count

print(count_Occurrence(('a', 'a', 'c', 'b', 'd'),['a', 'b'] ))
print(count_Occurrence((1, 2, 3, 1, 4, 6, 7, 1, 4),[1, 4, 7]))
print(count_Occurrence((1,2,3,4,5,6),[1,2]))",True,"occurrence,element):
    count = 0
    for i in occurrence:
        if i in element:
            count += 1
    return count
print(count_Occurrence(('a', 'a', 'c', 'b', 'd'),['a', 'b'] ))
print(count_Occurrence((1, 2, 3, 1, 4, 6, 7, 1, 4),[1, 4, 7]))
print(count_Occurrence((1,2,3,4,5,6),[1,2]))"
447,True," nums ):
    return list(map(lambda x: x**3, nums))",True," nums ):
    return list(map(lambda x: x**3, nums))"
448,False,"terms):
    perrin = [3, 0, 2]
    for i in range(3, terms):
        perrin.append(perrin[i - 2] + perrin[i - 3])
    return sum(perrin)",False,"terms):
    perrin = [3, 0, 2]
    for i in range(3, terms):
        perrin.append(perrin[i - 2] + perrin[i - 3])
    return sum(perrin)"
449,False," x1, y1, x2, y2, x3, y3):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your c",False," x1, y1, x2, y2, x3, y3):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your c"
450,True,"arry, size):
    return [i for i in arry if len(i) == size]",True,"arry, size):
    return [i for i in arry if len(i) == size]"
451,False,"phrase):
    return re.sub(r'\s+', '', phrase)",False,"phrase):
    return re.sub(r'\s+', '', phrase)"
452,True,"amt1,amt2):
    if amt1>amt2:
        return None
    else:
        return amt2-amt1
print(loss_amount(1500,1200))
print(loss_amount(100,200))
print(loss_amount(2000,5000))",True,"amt1,amt2):
    if amt1>amt2:
        return None
    else:
        return amt2-amt1
print(loss_amount(1500,1200))
print(loss_amount(100,200))
print(loss_amount(2000,5000))"
453,True," n ):
    sum = 0
    # Find all divisors and add them
    for i in range(1, n + 1):
        if n % i == 0:
            if i % 2 == 0:
                sum += i
    return sum
print(sumofFactors(18))",False," n ):
    sum = 0
    # Find all divisors and add them
    i = 2
    while i * i <= n:
        if n % i == 0:
            sum = sum + i
            if i != n // i:  # Check if not a square root
                sum = sum + n // i
        i = i + 1
    # If n is a prime number greater than 2
    if n > 1:
        sum = sum + n
    return sum
print(sumofFactors(18))"
454,False,"phrase):
    if len(phrase) > 0 and phrase[-1] == 'z':
        return 'Found a match!'
    else:
        return 'Not matched!'

print(text_match_wordz(""pythonz.""))
print(text_match_wordz(""xyz.""))
print(text_match_wordz(""  lang  .""))",False,"phrase):
    if phrase.endswith('z'):
        return 'Found a match!'
    else:
        return 'Not matched!'

print(text_match_wordz(""pythonz.""))
print(text_match_wordz(""xyz.""))
print(text_match_wordz(""  lang  .""))"
455,True," month_number):
    if month_number == 1 or month_number == 3 or month_number == 5 or month_number == 7 or month_number == 8 or month_number == 10 or month_number == 12:
        return True
    else:
        return False
print(check_monthnumb_number(5))
print(check_monthnumb_number(2))
print(check_monthnumb_number(6))",True," month_number):
    if month_number == 1 or month_number == 3 or month_number == 5 or month_number == 7 or month_number == 8 or month_number == 10 or month_number == 12:
        return True
    else:
        return False
print(check_monthnumb_number(5))"
456,True,"letters):
    return [letter[::-1] for letter in letters]",True,"letters):
    return [letter[::-1] for letter in letters]"
457,False,"All_Sublists):
    # Your code here
    # return the sublist with minimum length
    # if there are multiple sublists with the same minimum length, return the first one
    # if there are no sublists, return an empty list
    # if there is only one sublist, return it
    # if there are multiple sublists with the same minimum length, return the first one
    # if there are no sublists, return an empty list
    # if there is only one sublist, return it
    # if there are multiple sublists with the",False,"All_Lists):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    #"
458,True,"Length,Width):
    return Length*Width
print(rectangle_area(10,20))",True,"heigth, width):
    return heigth * width"
459,False,"phrase):
    return re.sub(r'[A-Z]', '', phrase)",False,"phrase):
    return re.sub(r'[A-Z]', '', phrase)"
460,True,"outer_list):
    # Your code here
    return [inner_list[0] for inner_list in outer_list]",True,"lyst):
    return [i[0] for i in lyst]

print(Extract([[1, 2], [3, 4, 5], [6, 7, 8, 9]]))"
461,False,"phrase):
    count = 0
    for char in phrase:
        if char.isupper():
            count += 1
    return count

# Tests:
assert upper_ctr('PYthon') == 1
assert upper_ctr('BigData') == 1
assert upper_ctr('program') == 0",False,"phrase):
    count = 0
    for char in phrase:
        if char.isupper():
            count += 1
    return count


print(upper_ctr('PYthon'))
print(upper_ctr('BigData'))
print(upper_ctr('program'))"
462,False,"letters):
    # Your code here
    pass",False,"letters):
    result = [[]]
    for letter in letters:
        result += [i + [letter] for i in result]
    return result
print(combinations_list(['orange', 'red', 'green', 'blue']))"
463,False," arr ):
    # TODO: Implement me
    pass",False," arr ):
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # "
464,True,"people, value):
    for key in people:
        if people[key] != value:
            return False
    return True


print(check_value({'Cierra Vega': 12, 'Alden Cantrell': 12, 'Kierra Gentry': 12, 'Pierre Cox': 12}, 10))
print(check_value({'Cierra Vega': 12, 'Alden Cantrell': 12, 'Kierra Gentry': 12, 'Pierre Cox': 12}, 12))
print(check_value({'Cierra Vega': 12, 'Alden Cantrell': 12, 'Kierra Gentry': 12, 'Pierre Cox': 12}, 5))",True,"people, value):
    for i in people.values():
        if i != value:
            return False
    return True


print(check_value({'Cierra Vega': 12, 'Alden Cantrell': 12, 'Kierra Gentry': 12, 'Pierre Cox': 12}, 10))
print(check_value({'Cierra Vega': 12, 'Alden Cantrell': 12, 'Kierra Gentry': 12, 'Pierre Cox': 12}, 12))
print(check_value({'Cierra Vega': 12, 'Alden Cantrell': 12, 'Kierra Gentry': 12, 'Pierre Cox': 12}, 5))"
465,True," dict ):
    return {k:v for k,v in dict.items() if v is not None}",True," dict ):
    return {k:v for k,v in dict.items() if v is not None}

print( drop_empty({'c1': 'Red', 'c2': 'Green', 'c3':None}) )
print( drop_empty({'c1': 'Red', 'c2': None, 'c3':None}) )
print( drop_empty({'c1': None, 'c2': 'Green', 'c3':None}) )"
