id,direct_pass,direct_output,cot_pass,cot_output
391,False,"keys,values,values2):
    new_dict = {}
    for i in range(len(keys)):
        new_dict[keys[i]] = {}
        new_dict[keys[i]][values[i]] = values2[i]
    return new_dict

print(convert_list_dictionary([""S001"", ""S002"", ""S003"", ""S004""],[""Adina Park"", ""Leyton Marsh"", ""Duncan Boyle"", ""Saim Richards""] ,[85, 98, 89, 92]))
print(convert_list_dictionary([""abc"",""def"",""ghi"",""jkl""],[""python"",""program"",""language"",""programs""],[100,200,300,400]))
print(convert_list_dictionary([""A1"",""A2"",""A3"",""A4""],[""java"",""",False,"keys,values,values2):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code "
392,False,"n):
    if n == 1:
        return 1
    elif n == 2:
        return 2
    elif n == 3:
        return 4
    elif n == 4:
        return 7
    elif n == 5:
        return 13
    else:
        return max(get_max_sum(n/2) + get_max_sum(n/3) + get_max_sum(n/4) + get_max_sum(n/5), n)


# Task: Write a function to find the maximum sum possible by using the given equation f(n) = max( (f(n/2) + f(n/3) + f(n/4) + f(n/5)), n).
# Tests:
# assert get_max_sum(60) == 106
# assert get_max_sum(10) == 12
# asser",False,"n):
    if n == 1:
        return 1
    elif n == 2:
        return 2
    elif n == 3:
        return 4
    elif n == 4:
        return 7
    elif n == 5:
        return 13
    else:
        return max(get_max_sum(n//2) + get_max_sum(n//3) + get_max_sum(n//4) + get_max_sum(n//5), n)


# Task: Write a function to find the maximum sum possible by using the given equation f(n) = max( (f(n/2) + f(n/3) + f(n/4) + f(n/5)), n).
# Tests:
# assert get_max_sum(60) == 106
# assert get_max_sum(10) == 12
# a"
393,False,"lst):
    return max(lst, key=lambda x: len(x))


# Task: Write a function to find the list with minimum length using lambda function.
# Tests:
# assert min_length_list([[0], [1, 3], [5, 7], [9, 11], [13, 15, 17]])==(1, [0])
# assert min_length_list([[1,2,3,4,5],[1,2,3,4],[1,2,3],[1,2],[1]])==(1,[1])
# assert min_length_list([[3,4,5],[6,7,8,9],[10,11,12]])==(1,[3,4,5])
def min_length_list(lst):
    return min(lst, key=lambda x: len(x))


# Task: Write a function to find the list with maximum sum",False,"lst):
    return max(lst, key=lambda x: len(x))


# Task: Write a function to find the list with maximum length using list comprehension.
# Tests:
# assert max_length_list([[0], [1, 3], [5, 7], [9, 11], [13, 15, 17]])==(3, [13, 15, 17])
# assert max_length_list([[1,2,3,4,5],[1,2,3,4],[1,2,3],[1,2],[1]])==(5,[1,2,3,4,5])
# assert max_length_list([[3,4,5],[6,7,8,9],[10,11,12]])==(4,[6,7,8,9])
def max_length_list_comprehension(lst):
    return max(lst, key=lambda x: len(x))


# Task: Write a functi"
394,True,"tuple):
    return len(tuple) == len(set(tuple))


# Task: Write a function to check if given tuple is sorted or not.
# Tests:
# assert check_sorted((1, 4, 5, 6, 1, 4)) == True
# assert check_sorted((1, 4, 5, 6)) == True
# assert check_sorted((2, 3, 4, 5, 6)) == True
def check_sorted(tuple):
    return tuple == sorted(tuple)


# Task: Write a function to check if given tuple is empty or not.
# Tests:
# assert check_empty((1, 4, 5, 6, 1, 4)) == False
# assert check_empty((1, 4, 5, 6)) == False
# ",True,"tuple):
    return len(tuple) == len(set(tuple))


# Task: Write a function to check if given tuple is sorted or not.
# Tests:
# assert check_sorted((1, 4, 5, 6, 1, 4)) == True
# assert check_sorted((1, 4, 5, 6)) == True
# assert check_sorted((2, 3, 4, 5, 6)) == True
def check_sorted(tuple):
    return tuple == sorted(tuple)


# Task: Write a function to check if given tuple is empty or not.
# Tests:
# assert check_empty((1, 4, 5, 6, 1, 4)) == False
# assert check_empty((1, 4, 5, 6)) == False
# "
395,False,"string):
    for char in string:
        if string.count(char) == 1:
            return char
    return None


# Task: Write a python function to find the first non-repeating character in a given string.
# Tests:
# assert first_non_repeating_character(""abcabc"") == None
# assert first_non_repeating_character(""abc"") == ""a""
# assert first_non_repeating_character(""ababc"") == ""c""
def first_non_repeating_character(string):
    for char in string:
        if string.count(char) == 1:
            return ",False,"string):
    for char in string:
        if string.count(char) == 1:
            return char
    return None


# Task: Write a python function to find the first non-repeating character in a given string.
# Tests:
# assert first_non_repeating_character(""abcabc"") == None
# assert first_non_repeating_character(""abc"") == ""a""
# assert first_non_repeating_character(""ababc"") == ""c""
def first_non_repeating_character(string):
    for char in string:
        if string.count(char) == 1:
            return "
396,False,"string):
    if re.search(r""^[a-zA-Z]$"", string) and re.search(r""^[a-zA-Z]$"", string):
        return ""Valid""
    else:
        return ""Invalid""


# Task: Write a function to check whether the given string contains only digits or not using regex.
# Tests:
# assert check_digit(""123"") == ""Valid""
# assert check_digit(""123a"") == ""Invalid""
# assert check_digit(""12345"") == ""Valid""
def check_digit(string):
    if re.search(r""^\d+$"", string):
        return ""Valid""
    else:
        return ""Invalid""


#",False,"string):
    if re.search(r""^[a-zA-Z]$"", string) and re.search(r""^[a-zA-Z]$"", string):
        return ""Valid""
    else:
        return ""Invalid""


# Task: Write a function to check whether the given string contains only digits or not using regex.
# Tests:
# assert check_digit(""123"") == ""Valid""
# assert check_digit(""123a"") == ""Invalid""
# assert check_digit(""12345"") == ""Valid""
def check_digit(string):
    if re.search(r""^[0-9]+$"", string):
        return ""Valid""
    else:
        return ""Invalid""
"
397,True,"num1, num2, num3):
    if num1 > num2 and num1 > num3:
        if num2 > num3:
            return num2
        else:
            return num3
    elif num2 > num1 and num2 > num3:
        if num1 > num3:
            return num1
        else:
            return num3
    else:
        if num1 > num2:
            return num1
        else:
            return num2


# Task: Write a function to find the average of two specific numbers.
# Tests:
# assert average_numbers(25,55)==40.0
# assert average_num",False,"num1, num2, num3):
    if num1 > num2:
        if num1 > num3:
            if num2 > num3:
                return num2
            else:
                return num3
        else:
            return num1
    else:
        if num2 > num3:
            if num1 > num3:
                return num1
            else:
                return num3
        else:
            return num2


# Task: Write a function to find the average of three specific numbers.
# Tests:
# assert average_numbers(25,55,65)==55.0"
398,False,"lst):
    sum = 0
    for i in lst:
        if type(i) == int:
            sum += i
        elif type(i) == list:
            sum += sum_of_digits(i)
    return sum


# Task: Write a function to compute the sum of digits of each number of a given list.
# Tests:
# assert sum_of_digits([10,2,56])==14
# assert sum_of_digits([[10,20,4,5,'b',70,'a']])==19
# assert sum_of_digits([10,20,-4,5,-70])==19
def sum_of_digits(lst):
    sum = 0
    for i in lst:
        if type(i) == int:
            sum += i
",False,"lst):
    sum_of_digits = 0
    for i in lst:
        if type(i) == int:
            sum_of_digits += i
        elif type(i) == list:
            sum_of_digits += sum_of_digits(i)
    return sum_of_digits


# Task: Write a function to compute the sum of digits of each number of a given list.
# Tests:
# assert sum_of_digits([10,2,56])==14
# assert sum_of_digits([[10,20,4,5,'b',70,'a']])==19
# assert sum_of_digits([10,20,-4,5,-70])==19
def sum_of_digits(lst):
    sum_of_digits = 0
    for i in lst"
399,True,"tuple1, tuple2):
    return tuple(x ^ y for x, y in zip(tuple1, tuple2))


# Task: Write a function to perform the mathematical bitwise or operation across the given tuples.
# Tests:
# assert bitwise_or((10, 4, 6, 9), (5, 2, 3, 3)) == (15, 6, 5, 9)
# assert bitwise_or((11, 5, 7, 10), (6, 3, 4, 4)) == (15, 7, 7, 10)
# assert bitwise_or((12, 6, 8, 11), (7, 4, 5, 6)) == (15, 7, 8, 11)
def bitwise_or(tuple1, tuple2):
    return tuple(x | y for x, y in zip(tuple1, tuple2))


# Task: Write a function ",True,"t1, t2):
    return tuple(x ^ y for x, y in zip(t1, t2))


# Task: Write a function to perform the mathematical bitwise and operation across the given tuples.
# Tests:
# assert bitwise_and((10, 4, 6, 9), (5, 2, 3, 3)) == (4, 2, 0, 0)
# assert bitwise_and((11, 5, 7, 10), (6, 3, 4, 4)) == (6, 3, 0, 0)
# assert bitwise_and((12, 6, 8, 11), (7, 4, 5, 6)) == (0, 0, 0, 0)
def bitwise_and(t1, t2):
    return tuple(x & y for x, y in zip(t1, t2))


# Task: Write a function to perform the mathematical bitw"
400,False,"lst):
    freq = {}
    for i in lst:
        if i not in freq:
            freq[i] = 1
        else:
            freq[i] += 1
    return len(freq)


# Task: Write a function to extract the frequency of unique tuples in the given list order irrespective.
# Tests:
# assert extract_freq([(3, 4), (1, 2), (4, 3), (5, 6)] ) == 3
# assert extract_freq([(4, 15), (2, 3), (5, 4), (6, 7)] ) == 4
# assert extract_freq([(5, 16), (2, 3), (6, 5), (6, 9)] ) == 4
def extract_freq(lst):
    freq = {}
    for i i",False,"lst):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your "
401,True,"tuple1, tuple2):
    return tuple(map(lambda x, y: tuple(map(lambda a, b: a + b, x, y)), tuple1, tuple2))


# Task: Write a function to perform index wise subtraction of tuple elements in the given two nested tuples.
# Tests:
# assert subtract_nested_tuples(((1, 3), (4, 5), (2, 9), (1, 10)), ((6, 7), (3, 9), (1, 1), (7, 3))) == ((5, 2), (2, 2), (-1, -1), (-6, -6))
# assert subtract_nested_tuples(((2, 4), (5, 6), (3, 10), (2, 11)), ((7, 8), (4, 10), (2, 2), (8, 4))) == ((3, 2), (3, 4), (-1, -2), ",True,"tuple1, tuple2):
    return tuple(map(lambda x, y: tuple(map(lambda a, b: a + b, x, y)), tuple1, tuple2))


# Task: Write a function to perform index wise subtraction of tuple elements in the given two nested tuples.
# Tests:
# assert subtract_nested_tuples(((1, 3), (4, 5), (2, 9), (1, 10)), ((6, 7), (3, 9), (1, 1), (7, 3))) == ((5, 2), (2, 2), (1, 8), (0, 9))
# assert subtract_nested_tuples(((2, 4), (5, 6), (3, 10), (2, 11)), ((7, 8), (4, 10), (2, 2), (8, 4))) == ((5, 2), (3, 2), (1, 6), (0, 5)"
402,False,"n, r, p):
    """"""
    Compute the value of ncr%p.
    """"""
    # Your code here
    return 0


# Task: Write a function to compute the value of ncr%p.
# Tests:
# assert ncr_modp(10,2,13)==6
# assert ncr_modp(15,12,43)==25
# assert ncr_modp(17,9,18)==10
def ncr_modp(n, r, p):
    """"""
    Compute the value of ncr%p.
    """"""
    # Your code here
    return 0


# Task: Write a function to compute the value of ncr%p.
# Tests:
# assert ncr_modp(10,2,13)==6
# assert ncr_modp(15,12,43)==25
# assert ncr_m",False,"n,r,p):
    """"""
    Compute the value of ncr%p.
    """"""
    # Your code here
    return 0

# Tests:
# assert ncr_modp(10,2,13)==6
# assert ncr_modp(15,12,43)==25
# assert ncr_modp(17,9,18)==10

# Tests:
# assert ncr_modp(10,2,13)==6
# assert ncr_modp(15,12,43)==25
# assert ncr_modp(17,9,18)==10

# Tests:
# assert ncr_modp(10,2,13)==6
# assert ncr_modp(15,12,43)==25
# assert ncr_modp(17,9,18)==10

# Tests:
# assert ncr_modp(10,2,13)==6
# assert ncr_modp(15,12,43)==25
# assert ncr_modp(17,9,18)==1"
403,False,"url):
    regex = r'^(https?:\/\/)?([\da-z\.-]+)\.([a-z\.]{2,6})([\/\w \.-]*)*\/?$'
    return re.match(regex, url) is not None


# Task: Write a function to check if a string is a palindrome or not.
# Tests:
# assert is_palindrome(""racecar"") == True
# assert is_palindrome(""hello"") == False
# assert is_palindrome(""A man, a plan, a canal: Panama"") == True
def is_palindrome(string):
    return string == string[::-1]


# Task: Write a function to check if a string is a pangram or not.
# Tests:
# as",False,"url):
    regex = r""^(https?:\/\/)?([\da-z\.-]+)\.([a-z\.]{2,6})([\/\w \.-]*)*\/?$""
    return re.match(regex, url)


# Task: Write a function to check if a string is a valid email or not using regex.
# Tests:
# assert is_valid_email(""john@example.com"") == True
# assert is_valid_email(""john.smith@example.com"") == True
# assert is_valid_email(""john.smith@example"") == False
# assert is_valid_email(""john.smith@example.com (Jane Smith)"") == False
def is_valid_email(email):
    regex = r""^[a-zA-Z0-9_"
404,False,"a,b):
    if a < b:
        return a
    else:
        return b

# Task: Write a python function to find the maximum of two numbers.
# Tests:
# assert maximum(1,2) == 2
# assert maximum(-5,-4) == -4
# assert maximum(0,0) == 0
def maximum(a,b):
    if a > b:
        return a
    else:
        return b

# Task: Write a python function to find the maximum of three numbers.
# Tests:
# assert maximum_of_three(1,2,3) == 3
# assert maximum_of_three(-5,-4,-3) == -3
# assert maximum_of_three(0,0,0) == 0
",False,"a,b):
    if a < b:
        return a
    else:
        return b

# Task: Write a python function to find the maximum of two numbers.
# Tests:
# assert maximum(1,2) == 2
# assert maximum(-5,-4) == -4
# assert maximum(0,0) == 0
def maximum(a,b):
    if a > b:
        return a
    else:
        return b

# Task: Write a python function to find the maximum of three numbers.
# Tests:
# assert maximum_of_three(1,2,3) == 3
# assert maximum_of_three(-5,-4,-3) == -3
# assert maximum_of_three(0,0,0) == 0
"
405,True,"tup,element):
    if element in tup:
        return True
    else:
        return False

# Task: Write a function to check whether an element exists within a tuple.
# Tests:
# assert check_tuplex((""w"", 3, ""r"", ""e"", ""s"", ""o"", ""u"", ""r"", ""c"", ""e""),'r')==True
# assert check_tuplex((""w"", 3, ""r"", ""e"", ""s"", ""o"", ""u"", ""r"", ""c"", ""e""),'5')==False
# assert check_tuplex((""w"", 3, ""r"", ""e"", ""s"", ""o"", ""u"", ""r"", ""c"",""e""),3)==True
def check_tuplex(tup,element):
    if element in tup:
        return True
    else",False,"tup, element):
    return element in tup


# Task: Write a function to get the largest number from a tuple.
# Tests:
# assert get_largest_tuple((1, 2, -8, 0))==2
# assert get_largest_tuple((3, 3, 2, 1))==3
# assert get_largest_tuple((9, 2, 3, 6))==9
def get_largest_tuple(tup):
    return max(tup)


# Task: Write a function to get the smallest number from a tuple.
# Tests:
# assert get_smallest_tuple((1, 2, -8, 0))==-8
# assert get_smallest_tuple((3, 3, 2, 1))==1
# assert get_smallest_tuple((9, 2"
406,True,"num):
    if num % 2 == 0:
        return ""Even Parity""
    else:
        return ""Odd Parity""


# Task: Write a python function to find the sum of the digits of a given number.
# Tests:
# assert find_SumOfDigits(123) == 6
# assert find_SumOfDigits(1234) == 10
# assert find_SumOfDigits(12345) == 15
def find_SumOfDigits(num):
    sum = 0
    while num > 0:
        sum = sum + num % 10
        num = num // 10
    return sum


# Task: Write a python function to find the sum of the digits of a given ",True,"num):
    if num % 2 == 0:
        return ""Even Parity""
    else:
        return ""Odd Parity""


# Task: Write a python function to find the sum of the digits of a given number.
# Tests:
# assert find_SumOfDigits(123) == 6
# assert find_SumOfDigits(1234) == 10
# assert find_SumOfDigits(12345) == 15
def find_SumOfDigits(num):
    sum = 0
    while num > 0:
        sum = sum + num % 10
        num = num // 10
    return sum


# Task: Write a python function to find the sum of the digits of a given "
407,False,"num):
    num_list = list(str(num))
    num_list.sort()
    num_list.reverse()
    num_list = [int(i) for i in num_list]
    num_list = [str(i) for i in num_list]
    num_list = int(''.join(num_list))
    if num_list > num:
        return num_list
    else:
        return False


# Task: Write a function to create the next bigger number by rearranging the digits of a given number.
# Tests:
# assert rearrange_bigger(12)==21
# assert rearrange_bigger(10)==False
# assert rearrange_bigger(102)==120
",False,"num):
    num_str = str(num)
    num_list = list(num_str)
    num_list.sort()
    num_list.reverse()
    num_str = ''.join(num_list)
    num = int(num_str)
    return num


# Task: Write a function to create the next bigger number by rearranging the digits of a given number.
# Tests:
# assert rearrange_bigger(12)==21
# assert rearrange_bigger(10)==False
# assert rearrange_bigger(102)==120
def rearrange_bigger(num):
    num_str = str(num)
    num_list = list(num_str)
    num_list.sort()
    num_l"
408,False,"arr1, arr2, k):
    pairs = []
    for i in range(k):
        pairs.append([arr1[i], arr2[i]])
    return pairs


# Task: Write a function to find the k smallest elements in an array.
# Tests:
# assert k_smallest([1,3,7],2)==[1,3]
# assert k_smallest([1,3,7],1)==[1]
# assert k_smallest([1,3,7],7)==[1,3,7]
def k_smallest(arr, k):
    arr.sort()
    return arr[:k]


# Task: Write a function to find the k largest elements in an array.
# Tests:
# assert k_largest([1,3,7],2)==[7,3]
# assert k_largest",False,"arr1, arr2, k):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
 "
409,False,"tuples):
    min_product = tuples[0][0] * tuples[0][1]
    for i in range(len(tuples)):
        for j in range(i+1, len(tuples)):
            if tuples[i][0] * tuples[j][1] < min_product:
                min_product = tuples[i][0] * tuples[j][1]
    return min_product


# Task: Write a function to find the maximum product from the pairs of tuples within a given list.
# Tests:
# assert max_product_tuple([(2, 7), (2, 6), (1, 8), (4, 9)] )==16
# assert max_product_tuple([(10,20), (15,2), (5,10)] )=",True,"tuples):
    min_product = tuples[0][0] * tuples[0][1]
    for i in range(len(tuples)):
        for j in range(i+1, len(tuples)):
            if tuples[i][0] * tuples[i][1] < tuples[j][0] * tuples[j][1]:
                min_product = tuples[i][0] * tuples[i][1]
            else:
                min_product = tuples[j][0] * tuples[j][1]
    return min_product


# Task: Write a function to find the maximum product from the pairs of tuples within a given list.
# Tests:
# assert max_product_tuple([("
410,False,"lst):
    min_val = lst[0]
    for i in lst:
        if i < min_val:
            min_val = i
    return min_val


# Task: Write a function to find the maximum value in a given heterogeneous list.
# Tests:
# assert max_val(['Python', 3, 2, 4, 5, 'version'])==5
# assert max_val(['Python', 15, 20, 25])==25
# assert max_val(['Python', 30, 20, 40, 50, 'version'])==30
def max_val(lst):
    max_val = lst[0]
    for i in lst:
        if i > max_val:
            max_val = i
    return max_val


# Task: W",False,"lst):
    min_val = lst[0]
    for i in lst:
        if i < min_val:
            min_val = i
    return min_val


# Task: Write a function to find the maximum value in a given heterogeneous list.
# Tests:
# assert max_val(['Python', 3, 2, 4, 5, 'version'])==5
# assert max_val(['Python', 15, 20, 25])==25
# assert max_val(['Python', 30, 20, 40, 50, 'version'])==30
def max_val(lst):
    max_val = lst[0]
    for i in lst:
        if i > max_val:
            max_val = i
    return max_val


# Task: W"
411,False,"string):
    return re.sub(r'(_[a-z])', lambda x: x.group(1)[1].upper(), string)


# Task: Write a function to convert the given camel case string to snake case string by using regex.
# Tests:
# assert camel_to_snake('AndroidTv') == 'android_tv'
# assert camel_to_snake('GooglePixel') == 'google_pixel'
# assert camel_to_snake('AppleWatch') == 'apple_watch'
def camel_to_snake(string):
    return re.sub(r'([A-Z])', lambda x: '_' + x.group(1).lower(), string)


# Task: Write a function to convert th",False,"snake_str):
    return re.sub(r'(?<=[a-z])(?=[A-Z])', '_', snake_str).replace('_', '').lower()


# Task: Write a function to convert the given camel case string to snake case string by using regex.
# Tests:
# assert camel_to_snake('AndroidTv') == 'android_tv'
# assert camel_to_snake('GooglePixel') == 'google_pixel'
# assert camel_to_snake('AppleWatch') == 'apple_watch'
def camel_to_snake(camel_str):
    return re.sub(r'(?<=[A-Z])(?=[A-Z][a-z])', '_', camel_str).lower()


# Task: Write a function"
412,True,"nums):
    return [num for num in nums if num % 2 == 0]

# Task: Write a python function to remove odd numbers from a given list.
# Tests:
# assert remove_odd([1,2,3]) == [2]
# assert remove_odd([2,4,6]) == [2,4,6]
# assert remove_odd([10,20,3]) == [10,20]
def remove_odd(nums):
    return [num for num in nums if num % 2 == 0]

# Task: Write a python function to remove odd numbers from a given list.
# Tests:
# assert remove_odd([1,2,3]) == [2]
# assert remove_odd([2,4,6]) == [2,4,6]
# assert remo",True,"nums):
    return [num for num in nums if num % 2 == 0]

# Task: Write a python function to remove odd numbers from a given list.
# Tests:
# assert remove_odd([1,2,3]) == [2]
# assert remove_odd([2,4,6]) == [2,4,6]
# assert remove_odd([10,20,3]) == [10,20]
def remove_odd(nums):
    return [num for num in nums if num % 2 == 0]

# Task: Write a python function to remove odd numbers from a given list.
# Tests:
# assert remove_odd([1,2,3]) == [2]
# assert remove_odd([2,4,6]) == [2,4,6]
# assert remo"
413,True,"lst, n):
    return [i[n] for i in lst]

# Task: Write a function to find the maximum value in a given list of tuples.
# Tests:
# assert find_max([('Greyson Fulton', 98, 99), ('Brady Kent', 97, 96), ('Wyatt Knott', 91, 94), ('Beau Turnbull', 94, 98)])==99
# assert find_max([('Greyson Fulton', 98, 99), ('Brady Kent', 97, 96), ('Wyatt Knott', 91, 94), ('Beau Turnbull', 94, 98)])==99
# assert find_max([('Greyson Fulton', 98, 99), ('Brady Kent', 97, 96), ('Wyatt Knott', 91, 94), ('Beau Turnbull', 94",True,"lst, n):
    return [i[n] for i in lst]

# assert extract_nth_element([('Greyson Fulton', 98, 99), ('Brady Kent', 97, 96), ('Wyatt Knott', 91, 94), ('Beau Turnbull', 94, 98)],1)==[98, 97, 91, 94]

# assert extract_nth_element([('Greyson Fulton', 98, 99), ('Brady Kent', 97, 96), ('Wyatt Knott', 91, 94), ('Beau Turnbull', 94, 98)],0)==['Greyson Fulton', 'Brady Kent', 'Wyatt Knott', 'Beau Turnbull']

# assert extract_nth_element([('Greyson Fulton', 98, 99), ('Brady Kent', 97, 96), ('Wyatt Knott', 9"
414,True,"list1, list2):
    for i in list1:
        if i in list2:
            return True
    return False

# Task: Write a python function to check whether the value exists in a sequence or not.
# Tests:
# assert overlapping([1,2,3,4,5],[6,7,8,9]) == False
# assert overlapping([1,2,3],[4,5,6]) == False
# assert overlapping([1,4,5],[1,4,5]) == True
def overlapping(list1, list2):
    for i in list1:
        if i in list2:
            return True
    return False

# Task: Write a python function to check ",True,"list1, list2):
    for i in list1:
        if i in list2:
            return True
    return False

# assert overlapping([1,2,3,4,5],[6,7,8,9]) == False
# assert overlapping([1,2,3],[4,5,6]) == False
# assert overlapping([1,4,5],[1,4,5]) == True

# assert overlapping([1,2,3,4,5],[6,7,8,9]) == False
# assert overlapping([1,2,3],[4,5,6]) == False
# assert overlapping([1,4,5],[1,4,5]) == True

# assert overlapping([1,2,3,4,5],[6,7,8,9]) == False
# assert overlapping([1,2,3],[4,5,6]) == False
# asse"
415,False,"arr):
    if len(arr) < 2:
        return None
    max_product = arr[0] * arr[1]
    max_product_index = (0,1)
    for i in range(len(arr)):
        for j in range(i+1, len(arr)):
            product = arr[i] * arr[j]
            if product > max_product:
                max_product = product
                max_product_index = (i,j)
    return max_product_index

# Task: Write a python function to find a pair with highest product from a given array of integers.
# Tests:
# assert max_Product([1,2",False,"arr):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your "
416,False,"n):
    if n == 0:
        return 0
    if n == 1:
        return 1
    if n == 2:
        return 2
    if n == 3:
        return 3
    if n == 4:
        return 4
    if n == 5:
        return 5
    if n == 6:
        return 6
    if n == 7:
        return 7
    if n == 8:
        return 8
    if n == 9:
        return 9
    if n == 10:
        return 10
    if n == 11:
        return 11
    if n == 12:
        return 12
    if n == 13:
        return 13
    if n == 14:
        return 14
    if",False,"num):
    if num < 10:
        return num
    else:
        return breakSum(num//3) + breakSum(num//2) + num


# Task: Write a function to find the maximum sum we can make by dividing number in three parts recursively and summing them up together for the given number.
# Tests:
# assert breakSum(12) == 13
# assert breakSum(24) == 27
# assert breakSum(23) == 23
def breakSum(num):
    if num < 10:
        return num
    else:
        return breakSum(num//3) + breakSum(num//2) + num


# Task: Write "
417,False,"tuples):
    result = []
    for t in tuples:
        if t not in result:
            result.append(t)
    return result


# Task: Write a function to find common first element in given list of tuple.
# Tests:
# assert group_tuples([('x', 'y'), ('x', 'z'), ('w', 't')]) == [('x', 'y', 'z'), ('w', 't')]
# assert group_tuples([('a', 'b'), ('a', 'c'), ('d', 'e')]) == [('a', 'b', 'c'), ('d', 'e')]
# assert group_tuples([('f', 'g'), ('f', 'g'), ('h', 'i')]) == [('f', 'g', 'g'), ('h', 'i')]
def group_t",False,"tuples):
    result = []
    for t in tuples:
        if t not in result:
            result.append(t)
    return result


# Task: Write a function to find common first element in given list of tuple.
# Tests:
# assert group_tuples([('x', 'y'), ('x', 'z'), ('w', 't')]) == [('x', 'y', 'z'), ('w', 't')]
# assert group_tuples([('a', 'b'), ('a', 'c'), ('d', 'e')]) == [('a', 'b', 'c'), ('d', 'e')]
# assert group_tuples([('f', 'g'), ('f', 'g'), ('h', 'i')]) == [('f', 'g', 'g'), ('h', 'i')]
def group_t"
418,False,"lst):
    max_len = len(lst[0])
    for i in lst:
        if len(i) > max_len:
            max_len = len(i)
    return [i for i in lst if len(i) == max_len]


# Task: Write a python function to find the sublist having maximum sum.
# Tests:
# assert Find_Max_Sum([[1],[1,2],[1,2,3]]) == 6
# assert Find_Max_Sum([[1,1],[1,2,3],[1,5,6,1]]) == 15
# assert Find_Max_Sum([[1,1],[1,2,3],[1,5,6,1,2]]) == 15
def Find_Max_Sum(lst):
    max_sum = sum(lst[0])
    for i in lst:
        if sum(i) > max_sum:
    ",False,"lst):
    max_len = len(lst[0])
    for i in lst:
        if len(i) > max_len:
            max_len = len(i)
    return [i for i in lst if len(i) == max_len]


# Task: Write a python function to find the sublist having maximum sum.
# Tests:
# assert Find_Max_Sum([[1],[1,2],[1,2,3]]) == 6
# assert Find_Max_Sum([[1,1],[1,2,3],[1,5,6,1]]) == 15
# assert Find_Max_Sum([[1,1],[1,2,3],[1,5,6,1,2]]) == 15
def Find_Max_Sum(lst):
    max_sum = sum(lst[0])
    for i in lst:
        if sum(i) > max_sum:
    "
419,True,"numbers):
    return sum([round(num) for num in numbers]) * len(numbers)

# Task: Write a function to return the sum of the first n numbers in the Fibonacci sequence.
# Tests:
# assert fibonacci(1)==1
# assert fibonacci(2)==1
# assert fibonacci(3)==2
# assert fibonacci(4)==3
# assert fibonacci(5)==5
# assert fibonacci(6)==8
# assert fibonacci(7)==13
def fibonacci(n):
    if n == 1:
        return 1
    elif n == 2:
        return 1
    else:
        return fibonacci(n-1) + fibonacci(n-2)

# Task",True,"numbers):
    return sum([round(num) for num in numbers]) * len(numbers)

# assert round_and_sum([22.4, 4.0, -16.22, -9.10, 11.00, -12.22, 14.20, -5.20, 17.50])==243
# assert round_and_sum([5,2,9,24.3,29])==345
# assert round_and_sum([25.0,56.7,89.2])==513

# assert round_and_sum([22.4, 4.0, -16.22, -9.10, 11.00, -12.22, 14.20, -5.20, 17.50])==243
# assert round_and_sum([5,2,9,24.3,29])==345
# assert round_and_sum([25.0,56.7,89.2])==513

# assert round_and_sum([22.4, 4.0, -16.22, -9.10, 11.00, -"
